Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Andorra/202552/2020	Cow_Farm	Andorra	Andorra	NA	42.5407167	1.5732033	13	3	2020	0	1
Austria/CeMM0001/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	3	3	2020	1	1
Austria/CeMM0002/2020	Cow_Farm	Austria	Vienna	NA	48.2562823	16.4325806655811	26	2	2020	1	1
Austria/CeMM0003/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	26	2	2020	1	1
Austria/CeMM0005/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	6	3	2020	1	1
Austria/CeMM0006/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0007/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	13	3	2020	0	1
Austria/CeMM0008/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0009/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	14	3	2020	0	1
Austria/CeMM0010/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	15	3	2020	0	1
Austria/CeMM0012/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	10	3	2020	1	1
Austria/CeMM0013/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	11	3	2020	0	1
Austria/CeMM0014/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	13	3	2020	0	1
Austria/CeMM0015/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	13	3	2020	0	1
Austria/CeMM0016/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0017/2020	Cow_Farm	Austria	Austria	NA	47.2000338	13.199959	16	3	2020	0	1
Austria/CeMM0023/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0024/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0025/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0027/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0028/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0029/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0030/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0031/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0032/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	12	3	2020	0	1
Austria/CeMM0033/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	12	3	2020	0	1
Austria/CeMM0034/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	10	3	2020	1	1
Austria/CeMM0035/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	7	3	2020	1	1
Austria/CeMM0036/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0037/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0038/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0039/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	10	3	2020	1	1
Austria/CeMM0041/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	5	3	2020	1	1
Austria/CeMM0042/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0043/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	9	3	2020	1	1
Austria/CeMM0045/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	24	2	2020	1	1
Austria/CeMM0068/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	12	3	2020	0	1
Austria/CeMM0071/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0073/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0108/2020	Cow_Farm	Austria	Tyrol	St. Anton	47.1280162	10.2635498	13	3	2020	0	1
Austria/CeMM0109/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	12	3	2020	0	1
Austria/CeMM0111/2020	Cow_Farm	Austria	Tyrol	Innsbruck	47.2654296	11.3927685	12	3	2020	0	1
Austria/CeMM0116/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	10	3	2020	1	1
Austria/CeMM0117/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	13	3	2020	0	1
Austria/CeMM0118/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0119/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	11	3	2020	0	1
Austria/CeMM0120/2020	Cow_Farm	Austria	Tyrol	Ischgl	46.9862824	10.2745176879646	15	3	2020	0	1
